unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,ni_number,temp_ni_number,nationality,referral_source,transgender,current_dependents_uk,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,economic_status,housing_baseline_accommodation,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,employment_entry_details,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,date_last_seen
FV-89,1973,Woman,Area 3,2022-08-20,2022-12-09,tbc,2023-03-24,,,CZ,tbc,Do not identify as Transgender,No,,2017-05-11,2021-02-07,Level 2,Entry level,,Yes,state,,condition,Unemployed (but looking/available for work),tbc,Creation,2022-10-08,tbc,tbc,tbc,,,,,,,,,,,2023-06-17,"training course, employability",Employment,2022-10-20,Government employment & training programme,goal,leader,,2021-10-02
EF-38,1977,Other,Area 1,2022-04-20,,,,NG444319A,,UM,tbc,Do not identify as Transgender,No,,2018-08-31,2021-07-29,Entry level 3,Unknown,22,Yes,society,,,Unemployed (but looking/available for work),tbc,,,,,,,,,,,,,,,,2023-03-21,,Self-employment,2022-10-01,Government employment & training programme,first,where,2023-07-18,
NO-28,1994,Non-binary,Area 2,2022-02-20,,,,NK508941D,,DJ,tbc,,Yes,"0-4, Caring responsibilities for an adult, 5-11",2018-01-09,2021-05-24,Beyond Level 2,Below formal levels,,No,,,direction,PT 16-30 hours per week,tbc,Creation,2023-02-19,tbc,tbc,tbc,6 month,2023-08-28,tbc,tbc,tbc,12 month,2024-02-07,tbc,tbc,tbc,,,,,,,,,
OE-21,1961,Other,Area 3,2022-08-21,2022-12-07,tbc,2023-05-19,LK974527D,,ID,tbc,,Yes,"11-17, 5-11",2020-05-13,2021-01-29,Entry level 1,Level 1-2,,No,,fine,,Unemployed (but looking/available for work),tbc,,,,,,,,,,,,,,,,,,,,,,,,2022-01-07
FL-78,1987,Woman,Area 2,2022-04-06,2022-12-31,tbc,2023-06-06,YY402990A,38T34625,JM,tbc,Identify as transgender,No,,2018-03-24,2021-04-19,Level 1,Below formal levels,,Yes,water,authority,,Unpaid work for relatives business,tbc,,,,,,,,,,,,,,,,2023-04-24,,Employment,2023-02-21,FT 31 hours +,dinner,town,2023-09-29,
IK-83,1960,Other,Area 3,2022-03-29,2022-11-12,tbc,,ZL320206C,,QA,tbc,,Yes,,2019-04-09,2021-05-10,Entry level 1,Level 1-2,,Yes,lot,,,Looking after family/home,tbc,,,,,,,,,,,,,,,,2023-03-14,"employability, qualifications or skills",Self-employment,2022-11-15,Government employment & training programme,customer,quickly,2023-09-26,
HZ-21,1963,Other,Area 3,2022-04-21,,,,GG926255D,,MT,tbc,,No,"11-17, 0-4, 5-11",2019-11-06,2021-11-16,Entry level 2,Unknown,,No,left,,forget,PT 16-30 hours per week,tbc,,,,,,,,,,,,,,,,,,,,,,,,2022-06-04
XA-28,1995,Non-binary,Area 3,2021-11-14,,,,,,NO,tbc,,No,0-4,2019-10-02,2021-10-30,Entry level 3,Level 1-2,,No,deal,,,PT 16-30 hours per week,tbc,Creation,2023-01-31,tbc,tbc,tbc,6 month,2023-08-16,tbc,tbc,tbc,12 month,2024-02-03,tbc,tbc,tbc,2023-06-14,,Employment,2022-11-28,PT 0-15 hours per week,official,present,,2022-04-11
QD-12,1971,Other,Area 3,2022-09-01,2022-12-15,tbc,2023-08-05,,,,,,,,,,,,,,,,,,,Creation,2022-11-21,tbc,tbc,tbc,6 month,2023-08-10,tbc,tbc,tbc,12 month,2024-02-21,tbc,tbc,tbc,2023-06-26,Internship,Employment,2023-02-19,PT 0-15 hours per week,marriage,option,2023-06-27,2022-07-06
QZ-61,1998,Woman,Area 1,2021-11-12,2022-11-26,tbc,2023-03-23,BZ507020A,,ET,tbc,Identify as transgender,No,,2017-12-13,2021-01-18,Pre-entry,Level 5+,,No,against,let,,Retired,tbc,,,,,,,,,,,,,,,,,,,,,,,,
WT-87,1980,Non-binary,Area 3,2022-02-25,2022-12-01,tbc,2023-08-11,,,,,,,,,,,,,,,,,,,Creation,2022-11-03,tbc,tbc,tbc,,,,,,,,,,,,,Self-employment,2022-11-08,FT 31 hours +,wonder,yet,,2022-08-19
QB-51,1985,Woman,Area 1,2022-06-08,,,,EY920239B,,SS,tbc,,No,,2016-12-22,2020-08-03,Below formal levels,Entry level,,No,,,,Looking after family/home,tbc,,,,,,,,,,,,,,,,2023-06-13,"Registered business for self-employment, business plan for self-employment",Self-employment,2023-01-26,PT 0-15 hours per week,long,civil,2023-10-22,
RN-32,1974,Non-binary,Area 3,2021-11-08,,,,WM081594D,,MZ,tbc,Do not identify as Transgender,Yes,,2018-08-23,2021-02-05,Level 2,Level 3-4,,No,article,,among,Self employed,tbc,Creation,2022-10-21,tbc,tbc,tbc,6 month,2023-08-15,tbc,tbc,tbc,12 month,2024-02-23,tbc,tbc,tbc,,,Self-employment,2023-02-01,FT 31 hours +,say,us,,
IH-57,1978,Man,Area 2,2021-10-07,2022-12-21,tbc,2023-08-05,TH621291B,53T04138,CM,tbc,,No,,2018-08-15,2021-03-07,Below formal levels,Below formal levels,,No,,order,dog,FT 31 hours +,tbc,Creation,2023-02-04,tbc,tbc,tbc,,,,,,,,,,,,,Self-employment,2023-01-08,PT 0-15 hours per week,involve,make,,
IC-20,1989,Other,Area 1,2022-06-29,,,,JJ451150C,,FM,tbc,,No,,2018-03-10,2021-07-28,Entry level 1,Entry level,,No,law,,concern,Temporarily sick/injured,tbc,,,,,,,,,,,,,,,,,,,,,,,,
US-27,1971,Non-binary,Area 3,2021-12-21,2022-11-04,tbc,2023-06-03,HM108640C,,BE,tbc,Do not identify as Transgender,No,,2019-11-11,2021-02-12,Entry level 1,Unknown,12,No,,,under,Self employed,tbc,,,,,,,,,,,,,,,,,,Employment,2022-12-08,Government employment & training programme,develop,if,,2021-12-17
CX-20,1960,Woman,Area 3,2022-08-19,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-22,tbc,tbc,tbc,6 month,2023-08-26,tbc,tbc,tbc,12 month,2024-02-11,tbc,tbc,tbc,,,,,,,,,
KK-52,1959,Non-binary,Area 3,2022-01-23,2023-01-19,tbc,2023-06-04,YB822519D,,TF,tbc,,Yes,0-4,2019-09-14,2021-06-21,Entry level 3,Unknown,22,Yes,,which,,Self employed,tbc,Creation,2022-12-16,tbc,tbc,tbc,,,,,,,,,,,2023-04-02,training course,Self-employment,2022-12-28,PT 0-15 hours per week,late,beyond,,2021-10-19
OQ-01,1970,Other,Area 1,2021-11-24,,,,TR698492C,,MV,tbc,Prefer not to say,Yes,"0-4, 11-17, Caring responsibilities for an adult",2020-06-09,2021-05-01,Below formal levels,Level 3-4,,No,,,,Unpaid work for relatives business,tbc,,,,,,,,,,,,,,,,2023-02-11,"Volunteering, training course",Employment,2022-12-28,PT 16-30 hours per week,admit,could,,
NW-84,1974,Woman,Area 1,2022-01-15,,,,YZ479877D,,GQ,tbc,Identify as transgender,No,,2019-10-22,2021-03-02,Level 2,Below formal levels,,No,stock,,story,PT 0-15 hours per week,tbc,Creation,2022-11-28,tbc,tbc,tbc,6 month,2023-08-28,tbc,tbc,tbc,12 month,2024-03-02,tbc,tbc,tbc,,,,,,,,,2022-06-03
CN-38,1978,Other,Area 2,2022-02-10,,,,JL207123A,,NO,tbc,Do not identify as Transgender,Yes,,2018-11-04,2021-07-04,Entry level 2,Entry level,,No,,,pass,PT 0-15 hours per week,tbc,Creation,2023-01-01,tbc,tbc,tbc,6 month,2023-08-27,tbc,tbc,tbc,,,,,,2023-05-16,mentoring and/or coaching,Self-employment,2022-10-01,FT 31 hours +,us,production,2023-11-10,2021-12-22
DY-08,1966,Non-binary,Area 1,2022-03-28,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-20,tbc,tbc,tbc,6 month,2023-08-26,tbc,tbc,tbc,12 month,2024-02-28,tbc,tbc,tbc,2023-02-10,,Self-employment,2023-01-11,FT 31 hours +,information,ready,2023-07-24,2022-04-27
LS-91,1979,Man,Area 2,2021-10-09,2023-01-20,tbc,2023-09-15,JE166773A,,EG,tbc,Prefer not to say,Yes,,2019-09-16,2020-12-19,Below formal levels,Below formal levels,,Yes,peace,game,,Retired,tbc,,,,,,,,,,,,,,,,2023-03-26,,Employment,2022-10-25,PT 16-30 hours per week,number,fact,2023-09-19,2022-04-07
IA-32,1988,Non-binary,Area 2,2022-07-05,2022-11-10,tbc,2023-05-03,NM081626B,60T22516,VI,tbc,,No,Caring responsibilities for an adult,2017-09-04,2021-04-02,Level 2,Level 3-4,,No,,,nearly,Unpaid work for relatives business,tbc,Creation,2023-02-06,tbc,tbc,tbc,,,,,,,,,,,2023-06-09,Volunteering,Self-employment,2022-12-27,Government employment & training programme,want,laugh,2023-09-07,
TU-24,1960,Non-binary,Area 1,2022-04-11,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-03,tbc,tbc,tbc,,,,,,,,,,,2023-05-21,"qualifications or skills, mentoring and/or coaching",Self-employment,2023-01-28,PT 0-15 hours per week,respond,scene,,
NR-33,1979,Non-binary,Area 2,2022-03-10,2022-12-21,tbc,2023-06-18,NW440558B,,GM,tbc,Do not identify as Transgender,No,"11-17, 0-4, Caring responsibilities for an adult, 5-11",2017-05-02,2020-09-23,Entry level 3,Entry level,,Yes,significant,center,,FT 31 hours +,tbc,Creation,2022-11-13,tbc,tbc,tbc,6 month,2023-08-23,tbc,tbc,tbc,12 month,2024-02-28,tbc,tbc,tbc,,,Self-employment,2022-11-10,PT 0-15 hours per week,prove,list,,2022-07-31
GZ-25,1984,Other,Area 1,2022-04-03,2022-11-17,tbc,2023-04-27,SP406640C,82T03501,ZA,tbc,,No,"11-17, 0-4, 5-11",2018-11-26,2021-12-14,Level 1,Entry level,,No,,,story,Retired,tbc,,,,,,,,,,,,,,,,2023-03-22,employability,Self-employment,2022-12-27,PT 16-30 hours per week,because,agree,,
YW-34,1969,Woman,Area 3,2022-09-29,2022-12-16,tbc,2023-04-06,ZE696041C,,RW,tbc,Do not identify as Transgender,No,,2017-07-13,2021-10-06,Beyond Level 2,Entry level,,No,new,,,Long term sick or disabled,tbc,,,,,,,,,,,,,,,,,,Self-employment,2022-11-07,Government employment & training programme,group,defense,,
EH-00,1975,Non-binary,Area 3,2022-05-12,,,,SY686472D,,LR,tbc,Identify as transgender,Yes,,2019-10-31,2021-06-01,Beyond Level 2,Level 3-4,,Yes,,,,FT 31 hours +,tbc,Creation,2022-12-18,tbc,tbc,tbc,6 month,2023-08-26,tbc,tbc,tbc,12 month,2024-02-05,tbc,tbc,tbc,2023-06-13,another specified activity,Employment,2022-11-12,FT 31 hours +,they,guy,2023-09-23,
DH-81,1957,Other,Area 2,2021-11-14,2022-12-22,tbc,,XR785252D,,IN,tbc,,Yes,,2019-01-25,2021-08-19,Entry level 3,Level 5+,,Yes,not,pay,,Self employed,tbc,Creation,2022-11-27,tbc,tbc,tbc,,,,,,,,,,,2023-05-10,another specified activity,Employment,2023-01-01,Government employment & training programme,opportunity,well,,
EI-49,1991,Prefer not to say,Area 3,2022-04-06,,,,MW451685B,98T72996,TF,tbc,,No,5-11,2019-08-12,2020-07-26,Level 2,Level 5+,,Yes,series,,,Temporarily sick/injured,tbc,Creation,2023-02-04,tbc,tbc,tbc,,,,,,,,,,,2023-03-10,employability,Self-employment,2022-10-18,FT 31 hours +,meeting,hotel,2023-08-10,
ES-07,1966,Non-binary,Area 1,2022-01-31,2022-12-28,tbc,2023-06-25,,,GT,tbc,,No,,2018-07-31,2021-02-21,Beyond Level 2,Level 3-4,,Yes,interview,,face,Looking after family/home,tbc,Creation,2023-01-02,tbc,tbc,tbc,6 month,2023-08-07,tbc,tbc,tbc,12 month,2024-02-20,tbc,tbc,tbc,2023-06-20,training course,Employment,2023-02-25,Government employment & training programme,place,radio,2023-08-28,
JC-46,1992,Prefer not to say,Area 2,2022-05-16,,,,HA552497D,,TT,tbc,,Yes,"11-17, 0-4, Caring responsibilities for an adult",2018-08-23,2021-04-26,Level 1,Level 1-2,,No,,table,,Unemployed (but looking/available for work),tbc,,,,,,,,,,,,,,,,,,,,,,,,
FA-77,1987,Prefer not to say,Area 1,2021-10-10,,,,,,GU,tbc,Do not identify as Transgender,No,,2019-02-21,2021-11-12,Pre-entry,Level 1-2,,Yes,,,lay,Unemployed (but looking/available for work),tbc,Creation,2022-12-11,tbc,tbc,tbc,6 month,2023-08-02,tbc,tbc,tbc,12 month,2024-03-01,tbc,tbc,tbc,,,,,,,,,2021-11-24
KF-55,1969,Prefer not to say,Area 1,2021-12-04,,,,GE550166C,86T95464,AE,tbc,,No,"Caring responsibilities for an adult, 5-11",2020-03-17,2022-02-23,Level 1,Unknown,25,No,,once,phone,Retired,tbc,Creation,2022-10-09,tbc,tbc,tbc,6 month,2023-08-31,tbc,tbc,tbc,12 month,2024-02-27,tbc,tbc,tbc,,,Self-employment,2022-11-29,PT 16-30 hours per week,gun,benefit,,
TL-92,1972,Woman,Area 1,2022-05-14,2023-01-08,tbc,2023-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-07
UJ-32,2002,Man,Area 2,2022-01-07,2022-10-31,tbc,2023-08-12,,,,,,,,,,,,,,,,,,,Creation,2023-02-13,tbc,tbc,tbc,6 month,2023-08-31,tbc,tbc,tbc,12 month,2024-02-20,tbc,tbc,tbc,,,,,,,,,
JX-03,1992,Prefer not to say,Area 3,2021-11-18,2022-11-28,tbc,,BE748043A,,KR,tbc,,Yes,5-11,2018-07-14,2021-05-22,Entry level 2,Level 5+,,Yes,,try,allow,Looking after family/home,tbc,Creation,2022-10-08,tbc,tbc,tbc,6 month,2023-08-04,tbc,tbc,tbc,12 month,2024-02-04,tbc,tbc,tbc,2023-06-05,work experience,Employment,2023-01-21,PT 16-30 hours per week,international,here,2023-08-10,
EA-13,1961,Other,Area 2,2022-09-17,,,,KW773526D,95T22817,ZM,tbc,Do not identify as Transgender,No,,2018-04-23,2020-05-16,Pre-entry,Level 5+,,Yes,,building,,PT 0-15 hours per week,tbc,Creation,2022-12-18,tbc,tbc,tbc,6 month,2023-08-02,tbc,tbc,tbc,,,,,,2023-05-07,another specified activity,Self-employment,2022-12-01,PT 16-30 hours per week,against,wide,2023-10-12,
US-04,1981,Man,Area 3,2022-08-13,,,,RE786813A,,IL,tbc,,Yes,"0-4, Caring responsibilities for an adult",2017-06-24,2021-03-11,Entry level 2,Below formal levels,,Yes,six,citizen,important,Retired,tbc,,,,,,,,,,,,,,,,2023-04-29,,Employment,2022-11-18,FT 31 hours +,four,no,2023-11-03,2021-10-13
CO-12,1973,Non-binary,Area 2,2022-01-28,,,,,,PS,tbc,Identify as transgender,Yes,,2018-02-02,2021-09-01,Entry level 1,Below formal levels,,Yes,,,,Self employed,tbc,Creation,2022-09-29,tbc,tbc,tbc,,,,,,,,,,,2023-06-19,,Employment,2022-10-15,Government employment & training programme,us,take,2023-09-27,
MK-76,2000,Prefer not to say,Area 2,2022-02-22,2022-11-04,tbc,2023-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06-27,,Employment,2022-12-29,FT 31 hours +,stuff,somebody,,2021-12-25
NQ-85,2001,Prefer not to say,Area 3,2022-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-22,,Self-employment,2023-02-22,FT 31 hours +,minute,least,2023-11-04,
IL-79,1986,Prefer not to say,Area 3,2022-08-16,,,,GR344681C,16T17601,CW,tbc,Do not identify as Transgender,No,,2019-05-06,2021-06-02,Pre-entry,Level 3-4,,Yes,improve,play,,Self employed,tbc,Creation,2022-11-19,tbc,tbc,tbc,6 month,2023-08-30,tbc,tbc,tbc,,,,,,,,,,,,,,
OW-77,1986,Prefer not to say,Area 3,2022-04-06,2023-01-14,tbc,,WT705794B,,BI,tbc,Prefer not to say,No,0-4,2017-09-12,2021-03-09,Level 2,Level 1-2,,Yes,,believe,social,PT 0-15 hours per week,tbc,,,,,,,,,,,,,,,,2023-03-04,Internship,Self-employment,2022-12-13,FT 31 hours +,method,recently,2023-07-04,
IQ-68,1971,Prefer not to say,Area 3,2022-03-03,,,,ZB569632D,50T19079,SE,tbc,,No,,2019-02-10,2020-12-01,Pre-entry,Entry level,,No,deal,fill,trial,Unemployed (but looking/available for work),tbc,,,,,,,,,,,,,,,,2023-04-09,"mentoring and/or coaching, training course",Employment,2022-10-13,PT 16-30 hours per week,respond,field,2023-07-28,
HP-01,2003,Woman,Area 1,2022-09-13,,,,CE842100A,,UM,tbc,Prefer not to say,Yes,11-17,2017-08-26,2021-10-01,Pre-entry,Entry level,,Yes,,,,Self employed,tbc,,,,,,,,,,,,,,,,2023-05-04,,Employment,2022-10-12,PT 0-15 hours per week,property,administration,2023-07-18,
PZ-55,1970,Woman,Area 3,2021-12-21,,,,GG973722A,,RS,tbc,Identify as transgender,Yes,"0-4, Caring responsibilities for an adult, 5-11",2017-07-19,2020-11-26,Pre-entry,Entry level,,No,interview,,,Unemployed (but looking/available for work),tbc,Creation,2022-10-11,tbc,tbc,tbc,6 month,2023-08-26,tbc,tbc,tbc,12 month,2024-02-09,tbc,tbc,tbc,2023-07-05,,Self-employment,2022-11-09,FT 31 hours +,say,political,2023-08-03,
ZG-59,2001,Prefer not to say,Area 1,2022-03-07,2023-01-03,tbc,2023-06-09,,,RS,tbc,,Yes,,2018-08-22,2021-01-14,Pre-entry,Entry level,,No,fight,own,government,Unpaid work for relatives business,tbc,,,,,,,,,,,,,,,,2023-07-09,"another specified activity, another specified activity",Self-employment,2023-02-23,PT 0-15 hours per week,commercial,unit,2023-08-28,2022-05-31
KR-08,1981,Non-binary,Area 2,2022-05-17,,,,SM613486D,36T08338,KY,tbc,,No,,2019-01-22,2020-10-10,Level 1,Level 3-4,,Yes,mission,,deal,Self employed,tbc,,,,,,,,,,,,,,,,,,Self-employment,2022-11-05,PT 0-15 hours per week,herself,purpose,,
BP-19,1986,Woman,Area 1,2021-10-07,2022-11-18,tbc,,,,,,,,,,,,,,,,,,,,Creation,2023-02-11,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2022-12-30,FT 31 hours +,let,white,,
OG-72,1987,Prefer not to say,Area 3,2022-06-26,2023-01-10,tbc,2023-07-24,,,TJ,tbc,Do not identify as Transgender,No,,2019-07-27,2021-10-02,Level 2,Unknown,,Yes,,,,Temporarily sick/injured,tbc,,,,,,,,,,,,,,,,2023-06-14,employability,Self-employment,2022-12-02,Government employment & training programme,environmental,cause,2023-08-12,
TO-97,2001,Woman,Area 2,2022-07-11,2023-01-23,tbc,2023-07-09,,,KN,tbc,Do not identify as Transgender,Yes,"0-4, Caring responsibilities for an adult",2019-04-22,2021-06-07,Below formal levels,Level 1-2,,No,draw,,special,Retired,tbc,,,,,,,,,,,,,,,,,,,,,,,,
QR-33,1976,Non-binary,Area 1,2022-06-11,2022-12-17,tbc,2023-04-11,AS671042C,,UZ,tbc,,Yes,,2018-08-03,2021-01-16,Level 2,Below formal levels,,No,thus,,,Long term sick or disabled,tbc,,,,,,,,,,,,,,,,2023-04-08,"Internship, mentoring and/or coaching",Employment,2023-01-19,FT 31 hours +,sport,free,2023-09-16,
AB-91,1963,Man,Area 3,2022-03-21,2023-01-16,tbc,,HX022275B,,NG,tbc,Do not identify as Transgender,Yes,,2018-06-11,2021-01-06,Entry level 2,Level 3-4,,Yes,rock,every,vote,PT 16-30 hours per week,tbc,Creation,2022-10-24,tbc,tbc,tbc,6 month,2023-08-14,tbc,tbc,tbc,12 month,2024-02-25,tbc,tbc,tbc,2023-02-23,"training course, Volunteering",Employment,2023-02-08,PT 16-30 hours per week,scene,policy,2023-09-29,
TI-51,1985,Other,Area 1,2022-04-23,2022-12-26,tbc,,,,PW,tbc,Do not identify as Transgender,No,,2019-11-07,2021-02-15,Level 1,Below formal levels,,Yes,difference,,,Government employment & training programme,tbc,,,,,,,,,,,,,,,,2023-02-11,,Employment,2022-12-20,Government employment & training programme,hotel,popular,2023-08-31,
FI-38,1988,Man,Area 2,2021-10-18,,,,CW164010B,,LS,tbc,Prefer not to say,No,"11-17, Caring responsibilities for an adult",2018-05-24,2021-11-17,Entry level 2,Entry level,,Yes,,culture,,PT 0-15 hours per week,tbc,,,,,,,,,,,,,,,,2023-04-03,Registered business for self-employment,Employment,2022-12-09,FT 31 hours +,style,hit,2023-09-06,2022-02-13
DG-78,1959,Woman,Area 3,2022-05-17,2022-11-28,tbc,,,,,,,,,,,,,,,,,,,,Creation,2022-12-10,tbc,tbc,tbc,6 month,2023-08-25,tbc,tbc,tbc,12 month,2024-02-11,tbc,tbc,tbc,2023-04-07,mentoring and/or coaching,Self-employment,2022-10-01,Government employment & training programme,quite,push,2023-08-23,
BT-43,1987,Woman,Area 3,2021-11-02,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-27,tbc,tbc,tbc,6 month,2023-08-07,tbc,tbc,tbc,12 month,2024-02-04,tbc,tbc,tbc,2023-02-20,,Self-employment,2022-10-27,Government employment & training programme,travel,research,2023-07-31,
LO-35,1983,Other,Area 3,2021-12-28,2022-11-01,tbc,2023-07-27,TM652583C,,EG,tbc,,Yes,,2020-01-23,2021-10-01,Level 2,Entry level,,Yes,wonder,manager,analysis,PT 0-15 hours per week,tbc,Creation,2023-01-16,tbc,tbc,tbc,6 month,2023-08-22,tbc,tbc,tbc,12 month,2024-02-27,tbc,tbc,tbc,,,Self-employment,2023-01-29,FT 31 hours +,arm,career,,
CT-44,1986,Non-binary,Area 2,2022-06-09,2022-12-31,tbc,,,49T66844,CI,tbc,Do not identify as Transgender,Yes,,2018-03-24,2021-01-14,Entry level 3,Unknown,14,Yes,,,measure,Unemployed (but looking/available for work),tbc,Creation,2022-11-08,tbc,tbc,tbc,6 month,2023-08-08,tbc,tbc,tbc,12 month,2024-02-07,tbc,tbc,tbc,,,Self-employment,2023-01-25,FT 31 hours +,bill,civil,,
ZC-44,1992,Prefer not to say,Area 3,2022-05-28,2022-11-12,tbc,2023-07-17,HW556888A,24T78667,MU,tbc,,No,"11-17, 0-4, 5-11",2019-09-16,2020-11-09,Beyond Level 2,Below formal levels,,No,police,join,seat,Looking after family/home,tbc,Creation,2023-01-08,tbc,tbc,tbc,6 month,2023-08-19,tbc,tbc,tbc,12 month,2024-02-06,tbc,tbc,tbc,,,Self-employment,2022-11-19,PT 0-15 hours per week,few,quite,,2022-02-19
FH-84,1964,Woman,Area 2,2022-04-22,2022-10-26,tbc,2023-08-05,,,,,,,,,,,,,,,,,,,Creation,2022-11-15,tbc,tbc,tbc,6 month,2023-08-06,tbc,tbc,tbc,,,,,,,,,,,,,,
PH-91,1973,Non-binary,Area 2,2022-01-31,2023-01-12,tbc,,YR685983D,,UZ,tbc,,Yes,,2017-08-18,2021-04-24,Below formal levels,Entry level,,No,series,,,FT 31 hours +,tbc,Creation,2022-12-28,tbc,tbc,tbc,6 month,2023-08-31,tbc,tbc,tbc,12 month,2024-02-06,tbc,tbc,tbc,2023-03-12,,Self-employment,2022-10-30,PT 16-30 hours per week,general,last,,
GR-78,1998,Man,Area 2,2022-07-12,,,,MB737132C,,VU,tbc,Identify as transgender,Yes,"11-17, 0-4, Caring responsibilities for an adult, 5-11",2017-10-13,2021-11-26,Below formal levels,Level 3-4,,No,,boy,sort,Unpaid work for relatives business,tbc,Creation,2022-10-30,tbc,tbc,tbc,6 month,2023-08-31,tbc,tbc,tbc,12 month,2024-02-07,tbc,tbc,tbc,2023-04-28,,Employment,2022-10-07,FT 31 hours +,PM,common,2023-10-16,
SF-43,1982,Woman,Area 3,2022-05-29,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-31,tbc,tbc,tbc,6 month,2023-08-13,tbc,tbc,tbc,,,,,,,,,,,,,,
TI-19,1989,Other,Area 2,2022-09-06,,,,BS807581D,,GM,tbc,Identify as transgender,Yes,,2019-05-08,2021-02-14,Level 1,Level 3-4,,No,,,,Long term sick or disabled,tbc,Creation,2022-10-20,tbc,tbc,tbc,6 month,2023-08-03,tbc,tbc,tbc,12 month,2024-02-28,tbc,tbc,tbc,,,,,,,,,
DE-10,2001,Prefer not to say,Area 2,2022-02-20,,,,GZ400177D,,FR,tbc,Identify as transgender,Yes,5-11,2019-04-22,2021-05-05,Pre-entry,Unknown,14,No,doctor,agency,,PT 0-15 hours per week,tbc,Creation,2022-12-07,tbc,tbc,tbc,6 month,2023-08-07,tbc,tbc,tbc,12 month,2024-02-13,tbc,tbc,tbc,,,Employment,2022-12-08,PT 0-15 hours per week,heart,natural,,
NH-71,1995,Non-binary,Area 2,2022-08-31,2022-12-09,tbc,2023-07-11,,,KY,tbc,Prefer not to say,No,,2019-01-24,2021-12-11,Level 2,Entry level,,Yes,,happy,,Self employed,tbc,Creation,2023-01-16,tbc,tbc,tbc,6 month,2023-08-25,tbc,tbc,tbc,12 month,2024-02-11,tbc,tbc,tbc,2023-03-31,,Employment,2023-02-17,FT 31 hours +,good,level,2023-07-07,
WL-19,1990,Prefer not to say,Area 3,2022-07-29,2022-12-28,tbc,2023-06-12,HB863768A,91T59639,TK,tbc,Do not identify as Transgender,Yes,,2019-08-04,2022-01-23,Beyond Level 2,Below formal levels,,Yes,,,,FT 31 hours +,tbc,Creation,2022-12-27,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2023-02-19,PT 16-30 hours per week,sing,though,,
OY-64,1960,Other,Area 1,2022-05-18,,,,WG588731D,,YE,tbc,,No,,2020-07-01,2021-06-16,Level 2,Level 3-4,,No,two,teacher,,Long term sick or disabled,tbc,,,,,,,,,,,,,,,,2023-02-19,"Volunteering, Internship",Self-employment,2023-01-01,Government employment & training programme,watch,responsibility,,
WX-30,1998,Woman,Area 1,2022-02-13,2022-11-24,tbc,,JE093967D,,JP,tbc,Prefer not to say,No,,2018-07-22,2021-07-22,Below formal levels,Level 1-2,,Yes,price,,meet,Unpaid work for relatives business,tbc,Creation,2023-01-23,tbc,tbc,tbc,6 month,2023-08-02,tbc,tbc,tbc,12 month,2024-02-18,tbc,tbc,tbc,,,Self-employment,2022-11-22,PT 0-15 hours per week,bring,television,,
RI-41,2000,Prefer not to say,Area 2,2021-11-03,,,,NE886769D,,AW,tbc,,No,,2017-09-24,2021-01-06,Pre-entry,Entry level,,Yes,,condition,,Unemployed (but looking/available for work),tbc,,,,,,,,,,,,,,,,2023-02-24,"work experience, Volunteering",Self-employment,2022-12-14,PT 16-30 hours per week,down,set,,
NA-62,1972,Other,Area 1,2022-08-10,2022-11-03,tbc,,HW451308B,,KI,tbc,,No,"0-4, 5-11",2019-08-03,2020-11-04,Below formal levels,Below formal levels,,No,,,,Government employment & training programme,tbc,Creation,2022-12-02,tbc,tbc,tbc,,,,,,,,,,,,,Self-employment,2022-12-17,PT 16-30 hours per week,attention,color,,
LQ-79,1984,Other,Area 2,2022-01-24,2023-01-20,tbc,2023-09-07,SG523679D,,FO,tbc,Prefer not to say,Yes,,2019-01-31,2021-06-15,Level 2,Below formal levels,,No,,,defense,Unemployed (but looking/available for work),tbc,Creation,2023-02-05,tbc,tbc,tbc,6 month,2023-08-15,tbc,tbc,tbc,12 month,2024-02-27,tbc,tbc,tbc,,,Self-employment,2022-12-21,Government employment & training programme,good,drop,,2022-04-26
